,Publish Date,Afraid,Anxiety,Scared,Lonely,Stressed,Help,Failure,Death,Happy,Good,Depressed,University
59,2020-09-30,0,0,0,0,0,3,0,0,0,2,0,UC Merced
60,2020-10-31,0,0,0,0,0,0,0,0,0,1,0,UC Merced
61,2020-11-30,0,0,0,0,0,1,0,0,0,2,0,UC Merced
62,2020-12-31,0,0,0,0,0,1,0,0,0,0,0,UC Merced
63,2020-03-31,5,5,10,4,12,43,3,2,6,37,2,UC Riverside
64,2020-04-30,3,4,4,0,12,61,6,0,0,31,2,UC Riverside
65,2020-05-31,2,5,10,0,5,59,21,1,4,46,3,UC Riverside
66,2020-06-30,4,4,7,0,6,52,6,2,2,25,1,UC Riverside
67,2020-07-31,5,3,0,0,2,38,0,0,2,23,1,UC Riverside
68,2020-08-31,2,2,2,0,1,21,1,0,3,13,1,UC Riverside
69,2020-09-30,1,7,7,0,6,59,1,0,4,33,0,UC Riverside
70,2020-10-31,0,5,2,2,3,40,4,0,2,15,2,UC Riverside
71,2020-11-30,5,3,4,1,5,36,2,0,1,24,1,UC Riverside
72,2020-12-31,1,7,6,0,3,27,6,1,1,20,2,UC Riverside
73,2020-03-31,6,11,19,2,28,79,9,3,9,64,8,UC Santa Barbara
74,2020-04-30,4,6,7,1,15,66,7,1,3,53,5,UC Santa Barbara
75,2020-05-31,8,8,9,2,9,74,7,2,7,64,3,UC Santa Barbara
76,2020-06-30,4,16,7,0,12,65,6,0,3,49,8,UC Santa Barbara
77,2020-07-31,1,2,3,2,3,34,7,2,4,35,1,UC Santa Barbara
78,2020-08-31,3,5,5,2,6,57,5,1,4,33,0,UC Santa Barbara
79,2020-09-30,6,5,5,2,6,38,4,0,2,33,0,UC Santa Barbara
80,2020-10-31,4,4,11,1,8,59,3,0,3,47,4,UC Santa Barbara
81,2020-11-30,2,1,9,1,6,42,7,8,9,51,4,UC Santa Barbara
82,2020-12-31,3,10,12,0,13,48,9,1,9,56,5,UC Santa Barbara
83,2020-03-31,4,10,9,4,15,93,13,5,8,94,4,UC Santa Cruz
84,2020-04-30,3,4,7,1,5,97,5,0,7,59,1,UC Santa Cruz
85,2020-05-31,3,8,4,1,15,94,14,3,3,51,2,UC Santa Cruz
86,2020-06-30,2,5,10,0,20,77,3,2,6,71,3,UC Santa Cruz
87,2020-07-31,1,5,6,0,7,50,3,0,3,34,0,UC Santa Cruz
88,2020-08-31,3,3,0,1,3,44,0,1,2,28,0,UC Santa Cruz
89,2020-09-30,4,2,3,2,8,59,2,0,6,28,0,UC Santa Cruz
90,2020-10-31,1,4,3,2,7,47,5,0,5,31,2,UC Santa Cruz
91,2020-11-30,1,5,1,1,5,43,6,0,3,32,1,UC Santa Cruz
92,2020-12-31,2,4,5,1,5,42,8,1,3,34,1,UC Santa Cruz
